CD,Democratic,Republican,Other,Total
SC-01,0,9,0,9
CA-26,6,3,0,9
FL-16,0,9,0,9
FL-13,2,6,0,8
CO-04,1,8,0,9
IN-08,1,8,0,9
NC-13,3,6,0,9
NY-25,7,2,0,9
TN-02,0,9,0,9
TX-26,0,9,0,9
IL-17,7,2,0,9
NC-01,9,0,0,9
CA-42,0,9,0,9
MI-04,0,9,0,9
CA-48,0,9,0,9
TX-23,3,6,0,9
LA-02,8,1,0,9
WV-02,0,9,0,9
CA-24,6,3,0,9
CA-23,3,6,0,9
MA-07,9,0,0,9
MA-08,9,0,0,9
CA-29,9,0,0,9
CA-18,8,0,0,8
MO-03,3,6,0,9
PA-10,1,8,0,9
IN-07,9,0,0,9
GA-01,0,9,0,9
TX-31,0,9,0,9
PA-08,1,8,0,9
PA-17,9,0,0,9
LA-06,0,9,0,9
IL-06,0,9,0,9
FL-14,6,3,0,9
FL-11,3,6,0,9
TX-20,9,0,0,9
OH-01,1,8,0,9
UT-03,0,9,0,9
WY-AL,0,9,0,9
MS-01,1,8,0,9
VI-AL,9,0,0,9
CA-27,9,0,0,9
CA-32,9,0,0,9
RI-01,9,0,0,9
CA-39,3,6,0,9
MA-05,9,0,0,9
MI-13,8,0,0,8
NY-09,7,2,0,9
NY-11,3,6,0,9
FL-19,3,6,0,9
MO-01,9,0,0,9
MO-05,9,0,0,9
VA-06,0,9,0,9
TX-27,1,8,0,9
SC-06,9,0,0,9
NC-06,0,9,0,9
CO-06,0,9,0,9
TN-09,9,0,0,9
OK-04,0,9,0,9
NY-27,3,6,0,9
GA-09,0,9,0,9
KY-01,0,9,0,9
VA-10,0,9,0,9
TX-11,0,9,0,9
VA-11,9,0,0,9
MI-14,9,0,0,9
CA-08,3,6,0,9
TN-05,9,0,0,9
CA-46,6,3,0,9
CA-16,9,0,0,9
CA-20,9,0,0,9
PA-06,0,9,0,9
AR-04,3,6,0,9
CT-02,9,0,0,9
CA-21,0,9,0,9
MN-02,0,9,0,9
MN-08,7,2,0,9
FL-04,0,9,0,9
TX-02,0,9,0,9
PA-12,3,6,0,9
NY-14,9,0,0,9
NY-07,9,0,0,9
TX-28,9,0,0,9
TX-07,0,9,0,9
MD-07,9,0,0,9
FL-26,2,4,0,6
PA-03,1,8,0,9
MT-AL,0,9,0,9
KS-03,1,8,0,9
AL-07,9,0,0,9
IL-07,9,0,0,9
KY-04,0,9,0,9
TN-04,1,8,0,9
CA-53,9,0,0,9
OR-04,9,0,0,9
CO-01,9,0,0,9
MA-10,3,0,0,3
CT-03,9,0,0,9
WA-01,9,0,0,9
NY-19,1,8,0,9
FL-10,2,7,0,9
CA-10,3,6,0,9
CA-19,6,3,0,9
PA-15,1,8,0,9
FL-06,0,8,0,8
CA-11,9,0,0,9
FL-22,7,2,0,9
FL-21,6,3,0,9
FL-25,0,9,0,9
WA-06,9,0,0,9
MI-12,9,0,0,9
MI-15,3,0,0,3
TX-35,6,0,0,6
TX-25,3,6,0,9
IL-10,4,4,0,8
IN-02,3,6,0,9
PA-18,1,7,0,8
PA-14,9,0,0,9
WI-07,1,8,0,9
TX-17,1,8,0,9
MN-05,9,0,0,9
NC-02,1,8,0,9
MO-08,0,9,0,9
NY-16,9,0,0,9
NY-17,9,0,0,9
TX-16,9,0,0,9
CA-14,9,0,0,9
NY-13,7,2,0,9
KS-04,0,9,0,9
CT-05,9,0,0,9
AS-AL,5,4,0,9
OK-05,0,9,0,9
CA-17,9,0,0,9
GA-03,0,9,0,9
CA-51,9,0,0,9
TN-08,1,8,0,9
AZ-06,0,9,0,9
TN-03,0,9,0,9
LA-04,0,9,0,9
VA-04,2,7,0,9
NE-01,0,9,0,9
IL-11,7,2,0,9
IL-14,1,8,0,9
NC-05,0,9,0,9
MA-04,9,0,0,9
NJ-11,0,9,0,9
OH-11,9,0,0,9
ID-01,1,8,0,9
HI-02,9,0,0,9
FL-01,0,9,0,9
WI-08,1,8,0,9
AZ-07,9,0,0,9
CA-03,6,3,0,9
IL-04,9,0,0,9
TX-29,9,0,0,9
NJ-05,2,7,0,9
VA-05,1,8,0,9
OH-18,1,2,0,3
NY-20,7,2,0,9
GA-11,0,9,0,9
TX-01,0,9,0,9
ME-02,5,4,0,9
TX-15,9,0,0,9
PR-AL,7,2,0,9
TX-05,0,9,0,9
AZ-04,3,6,0,9
AZ-01,7,2,0,9
SC-04,0,9,0,9
TX-12,0,9,0,9
MO-06,0,9,0,9
GA-14,0,6,0,6
FL-08,1,8,0,9
TX-09,9,0,0,9
AR-02,1,8,0,9
AZ-03,6,3,0,9
WI-06,0,9,0,9
MS-03,0,9,0,9
NH-01,5,4,0,9
KY-02,0,9,0,9
NM-01,9,0,0,9
MN-01,9,0,0,9
CA-36,9,0,0,9
TX-04,0,9,0,9
GA-06,0,9,0,9
NV-04,4,2,0,6
MD-01,1,8,0,9
MO-04,1,8,0,9
FL-20,9,0,0,9
FL-23,9,0,0,9
WA-04,0,9,0,9
WA-10,6,0,0,6
NV-03,3,6,0,9
CA-02,6,3,0,9
SD-AL,1,8,0,9
NY-26,8,1,0,9
IN-09,1,8,0,9
CA-25,0,9,0,9
CT-04,9,0,0,9
MI-02,0,9,0,9
NJ-12,9,0,0,9
CA-15,9,0,0,9
MD-05,9,0,0,9
NC-08,3,6,0,9
KS-01,0,9,0,9
CA-52,6,3,0,9
NY-03,6,3,0,9
NY-02,3,6,0,9
CA-49,0,9,0,9
TX-18,9,0,0,9
IL-02,8,0,0,8
WA-07,9,0,0,9
NY-08,9,0,0,9
WV-03,5,3,0,8
KS-02,0,9,0,9
OH-06,1,8,0,9
TX-30,9,0,0,9
GA-04,9,0,0,9
TX-03,0,9,0,9
IL-15,0,9,0,9
NC-03,0,9,0,9
OH-04,0,9,0,9
OH-14,0,9,0,9
OH-09,9,0,0,9
MA-09,9,0,0,9
PA-16,0,9,0,9
MI-05,9,0,0,9
OH-15,1,8,0,9
WI-03,9,0,0,9
IA-04,0,9,0,9
IA-05,0,3,0,3
IL-16,0,9,0,9
OH-10,3,6,0,9
IL-18,0,9,0,9
CA-01,3,6,0,9
CO-05,0,9,0,9
NJ-07,0,9,0,9
RI-02,9,0,0,9
WA-02,9,0,0,9
CT-01,9,0,0,9
OH-05,0,9,0,9
CA-13,9,0,0,9
CA-09,9,0,0,9
MI-09,9,0,0,9
CA-41,6,3,0,9
GA-05,9,0,0,9
GA-07,0,9,0,9
IL-03,9,0,0,9
NJ-02,0,9,0,9
IA-02,9,0,0,9
UT-04,2,4,0,6
CA-47,9,0,0,9
NY-18,9,0,0,9
OK-03,0,9,0,9
MO-09,0,3,0,3
NM-03,9,0,0,9
VA-02,1,8,0,9
NY-12,9,0,0,9
TX-24,0,9,0,9
GA-08,1,8,0,9
NY-29,0,3,0,3
FL-18,4,5,0,9
UT-02,3,6,0,9
CA-06,9,0,0,9
CA-05,9,0,0,9
NY-04,9,0,0,9
CA-22,0,9,0,9
TX-10,0,9,0,9
CA-04,0,9,0,9
MN-04,9,0,0,9
MA-02,9,0,0,9
MA-03,9,0,0,9
NC-10,0,9,0,9
NC-07,5,4,0,9
WV-01,1,8,0,9
WA-05,0,9,0,9
NC-11,3,6,0,9
PA-07,2,7,0,9
FL-17,3,6,0,9
NY-06,9,0,0,9
IN-06,0,9,0,9
PA-09,0,9,0,9
FL-07,2,7,0,9
MI-10,0,9,0,9
WI-04,9,0,0,9
MA-06,9,0,0,9
SC-05,1,8,0,9
NY-10,9,0,0,9
CA-38,9,0,0,9
MA-01,9,0,0,9
CA-35,9,0,0,9
CO-02,9,0,0,9
DC-AL,9,0,0,9
TX-22,0,9,0,9
NY-21,5,4,0,9
NY-23,3,6,0,9
MS-04,1,8,0,9
NJ-06,9,0,0,9
NJ-09,9,0,0,9
NJ-08,9,0,0,9
TX-14,0,9,0,9
MN-03,0,9,0,9
NJ-10,9,0,0,9
NM-02,1,8,0,9
CA-12,9,0,0,9
CO-07,9,0,0,9
MN-07,9,0,0,9
ME-01,9,0,0,9
PA-19,0,3,0,3
FL-15,0,9,0,9
NC-04,9,0,0,9
IL-05,9,0,0,9
NY-15,9,0,0,9
MD-08,9,0,0,9
WA-08,0,9,0,9
SC-07,0,6,0,6
TN-01,0,9,0,9
KY-05,0,9,0,9
AL-03,0,9,0,9
FL-27,0,6,0,6
TX-21,0,9,0,9
CA-40,6,3,0,9
MD-02,9,0,0,9
IL-01,9,0,0,9
WI-01,0,9,0,9
OH-13,9,0,0,9
OH-17,3,0,0,3
MP-AL,9,0,0,9
CO-03,1,8,0,9
MD-03,9,0,0,9
LA-01,0,9,0,9
PA-05,0,9,0,9
IL-09,9,0,0,9
MI-07,1,8,0,9
OH-02,0,9,0,9
OR-05,9,0,0,9
GA-13,9,0,0,9
VA-03,9,0,0,9
WI-05,0,9,0,9
CA-30,9,0,0,9
IL-19,0,3,0,3
ID-02,0,9,0,9
AZ-09,6,0,0,6
NJ-13,3,0,0,3
NY-28,3,0,0,3
WA-09,9,0,0,9
NE-03,0,9,0,9
NJ-04,0,9,0,9
MS-02,9,0,0,9
TX-13,0,9,0,9
MI-06,0,9,0,9
TX-33,6,0,0,6
TX-34,6,0,0,6
IN-01,9,0,0,9
OR-02,0,9,0,9
VT-AL,9,0,0,9
SC-02,0,9,0,9
VA-01,0,9,0,9
KY-03,9,0,0,9
AK-AL,0,9,0,9
